level,version,Nom,ACT_1574_2016,CHOM_1574_2016,ACT_1524_2013,CHOM_1524_2013,CHOM_LONG_2014,ACT_LONG_2014,CHOM_FEM_2015,CHOM_MAL_2015,ACT_FEM_2015,ACT_MAL_2015,EMP_2564_2016,ACT_2564_2016,Y25.64_2016,ENSSUP_2564_2016,Y18.24_2014,Y18.24_LEAV_2014,REV_2014,MEN_2014,EMP_FT_2016,EMP_PT_2016,PIB_2014,POP_PIB_2014,EMP_TERT2015,EMP_ADM2015,EMP_TOTAL2015,EMP_HTEC_2015,EMP_T_HTEC_2015,VA_TERTOT_2013,VA_TOTAL_2013,BREV_2012,POP_BREV_2012,RD_EMP_2013,POP_RD_EMP_2013,RD_DEP_2013,POP_RD_DEP_2013,ARTIF_AREA_2015,LC_AREA_2015,IND_LU_2015,LU_2015,POP_AGE_T_2016,POP_LT25_2016,POP_GE65_2016,POP_1524_2016,POP_5564_2016,POP_2564_2016,MED_AGE_2016,ESP_VIE_2015,RT_CHOM_1574,RT_CHOM_1524,RT_CHOM_LONG,RT_CHOM_FEM,RT_CHOM_MAL,RT_CHOM_SEX_INEQ,RT_EMP_2564,RT_ENSSUP_2564,RT_Y1824_LEAV,RT_REV,RT_EMP_PT,RT_PIB_HAB,RT_EMP_TERT,RT_EMP_ADM,RT_EMP_HTEC,RT_VA_TERT,RT_BREV_HAB,RT_RD_EMP,RT_RD_DEP,RT_ARTIF_AREA,RT_IND_LU,RT_POP_LT25,RT_POP_GE65,RT_POP_REN_ACT,RT_POP_REN_ACT10,RT_POP_RETR,RT_MED_AGE,RT_ESP_VIE,NUTS_decision,NUTS1,NUTS2,NUTS3,Pays,geo
2,2013,East Anglia,1274.0,48.412,184.6,33.228,17.7,1264.28571428571,26.8,28.0,594.6,670.6,1010.4,1253.59801488834,1247795.0,472914.305,203195.0,28447.3,50027.96,2.45235098039216,893.9,335.5,80544,2.44814589665654,953.0,359.1,1216.5,65.8,1218.51851851852,49924.645,65047.22,309.33,2.40441193616839,29967.0,1156714.4015131,3358.531,2.41951660543189,845.0,12611.9402985075,269.0,12809.5238095238,2477141,704034,525312,284888,298351,1394336,42.8,81.6,3.8,18.0,1.4,4.50723175243861,4.17536534446764,0.331866407970972,80.6,37.9,14.0,20400.0,37.5321624342768,32900.0,78.3394985614468,29.5191122071517,5.4,76.7513892215532,12865.1,2.5907,1388.1,6.7,2.1,28.4212323803934,21.2063826806791,50.4924207651527,95.4875297887388,37.6747068138526,42.8,81.6,1,0,1,0,UK,UKH1
2,2013,Bedfordshire and Hertfordshire,958.9,39.3149,107.4,16.8618,14.9,931.25,12.1,24.4,442.4,510.4,778.4,952.753977968176,969595.0,435348.155,143979.0,14109.942,42845.81,1.80024411764706,688.0,235.3,65480,1.7989010989011,757.2,256.4,918.7,63.9,912.857142857143,41367.19,52704.71,155.44,1.74555581758358,14641.0,886527.399333939,2156.364,1.76432989690722,354.0,2878.0487804878,203.0,2859.15492957746,1832858,564208,299055,209186,201065,1073823,39.1,81.5,4.1,15.7,1.6,2.73508137432188,4.78056426332288,-2.045482889001,81.7,44.9,9.8,23800.0,34.2005813953488,36400.0,82.4208120169805,27.9090018504408,7.0,78.4886018725841,8904.9,1.6515,1222.2,12.3,7.1,30.7829630009526,16.3163212862098,52.54199248852,104.038992365653,27.8495617992909,39.1,81.5,1,0,1,0,UK,UKH2
2,2013,Essex,896.9,34.9791,116.8,22.0752,14.9,876.470588235294,18.1,21.0,415.2,484.7,731.5,915.519399249061,919615.0,308990.64,138971.0,18205.201,38211.93,1.76907083333333,613.8,254.1,51352,1.77075862068966,693.25,230.6,870.4,25.8,860.0,32006.1,40847.33,65.12,1.73505275498242,7108.0,838207.547169811,705.522,1.74720653789004,424.0,3686.95652173913,202.0,3672.72727272727,1795481,523945,351921,203368,211872,1021113,42.0,80.9,3.9,18.9,1.7,4.35934489402698,4.33257685166082,0.0267680423661538,79.9,33.6,13.1,21600.0,41.3978494623656,29000.0,79.6472886029412,26.4935661764706,3.0,78.3554273926839,3753.2,0.848,403.8,11.5,5.5,29.1813168727489,19.6003744957479,51.3111673242824,95.9862558525902,34.4644520244087,42.0,80.9,1,0,1,0,UK,UKH3
2,2013,Inner London — West,661.6,31.7568,47.8,6.7398,12.4,620.0,15.8,18.3,283.4,343.8,570.1,708.198757763975,704257.0,527488.493,106105.0,NA,53574.83,1.12316205450734,506.1,125.4,214967,1.12312957157785,535.5,133.6,601.1,57.4,591.752577319588,160014.605,166509.67,NA,NA,35768.0,556605.094847575,3244.672,NA,73.0,108.955223880597,29.0,110.687022900763,1154723,320978,129488,134478,97366,787457,34.5,82.4,4.8,14.1,2.0,5.57515878616796,5.32286212914485,0.25229665702311,80.5,74.9,NA,47700.0,24.7777119146414,191400.0,89.0866744302113,22.2259191482282,9.7,96.0992866059971,NA,6.4261,NA,67.0,26.2,27.7969694896525,11.2137716144911,40.761336809502,138.115974775589,16.4438185196144,34.5,82.4,0,0,1,0,UK,UKI3
2,2013,Inner London — East,1341.2,96.5664,154.8,43.1892,37.9,1263.33333333333,42.8,51.8,596.6,721.1,1088.0,1424.08376963351,1424591.0,854754.6,234005.0,14040.3,54652.05,2.27716875,975.8,265.9,128085,2.27101063829787,1119.6,306.1,1226.0,89.8,1230.13698630137,93824.625,101682.64,NA,NA,7637.0,1130737.34083506,495.349,NA,166.0,210.392902408112,40.0,209.424083769634,2351077,741956,184530,304667,175561,1608396,32.4,80.2,7.2,27.9,3.0,7.17398592021455,7.18346969907086,-0.00948377885631491,76.4,60.0,6.0,24000.0,27.2494363599098,56400.0,91.3213703099511,24.9673735725938,7.3,92.2720190978519,NA,0.6754,NA,78.9,19.1,31.5581327196004,7.84874336314804,46.1301818706338,173.539111761724,11.4729208478509,32.4,80.2,0,0,1,0,UK,UKI4
2,2013,Outer London — East and North East,977.6,54.7456,104.5,26.961,22.1,920.833333333333,41.4,30.5,446.8,509.1,810.7,1034.05612244898,1013992.0,464408.336,164824.0,17306.52,39639.52,1.83516296296296,698.5,225.0,45886,1.83544,753.3,246.6,886.6,34.6,887.179487179487,29802.41,37552.69,NA,NA,1386.0,792452.830188679,108.796,NA,261.0,434.276206322795,106.0,434.426229508197,1881234,624936,242306,228605,179510,1131844,35.3,80.8,5.6,25.8,2.4,9.26589077887198,5.99096444706344,3.27492633180853,78.4,45.8,10.5,21600.0,32.2118826055834,25000.0,84.965034965035,27.8141213625085,3.9,79.3615850156141,NA,0.1749,NA,60.1,24.4,33.2194718998275,12.880162701716,55.21396941628,127.349451284051,21.4080739041776,35.3,80.8,0,0,1,0,UK,UKI5
2,2013,Outer London — South,693.6,29.8248,93.6,24.8976,12.7,668.421052631579,16.3,15.2,301.9,378.8,583.4,712.332112332112,710779.0,381688.323,101449.0,5681.144,31771.28,1.2708512,496.6,168.9,38806,1.26816993464052,553.2,181.6,650.4,44.4,652.941176470588,27386.785,31011.7,NA,NA,1982.0,657816.130102888,200.871,NA,195.0,355.839416058394,72.0,354.679802955665,1293591,396771,186041,142869,132202,782455,37.7,82.1,4.3,26.6,1.9,5.39913878767804,4.01267159450898,1.38646719316906,81.9,53.7,5.6,25000.0,34.0112766814337,30600.0,85.0553505535055,27.9212792127921,6.8,88.3111374094293,NA,0.3013,NA,54.8,20.3,30.6720594067213,14.3817481723358,50.7084752477778,108.06871303006,23.7765750107035,37.7,82.1,0,0,1,0,UK,UKI6
2,2013,Outer London — West and North West,1096.7,54.835,109.0,27.25,21.0,1105.26315789474,25.4,33.7,483.7,585.5,894.8,1145.71062740077,1155424.0,636638.624,175446.0,8772.3,52700.06,2.03475135135135,798.6,241.4,82575,2.03386699507389,860.6,251.9,1015.2,80.8,1010.0,55562.485,64033.39,NA,NA,6555.0,961707.746478873,378.9,NA,242.0,466.281310211946,84.0,469.27374301676,2078783,655064,268295,240630,204160,1281931,35.9,82.1,5.0,25.0,1.9,5.25118875335952,5.75576430401366,-0.504575550654144,78.1,55.1,5.0,25900.0,30.2278988229401,40600.0,84.7714736012608,24.8128447596533,8.0,86.7711126960481,NA,0.6816,NA,51.9,17.9,31.511899029384,12.9063495323947,51.0997861819396,117.863440438871,20.9289735562991,35.9,82.1,0,0,1,0,UK,UKI7
2,2013,"Berkshire, Buckinghamshire and Oxfordshire",1272.6,34.3602,161.2,28.21,14.2,1290.90909090909,22.0,22.1,592.1,674.8,1058.5,1263.12649164678,1250786.0,644154.79,191671.0,19550.442,56727.08,2.33444773662551,940.1,303.8,112076,2.33979123173278,1002.3,358.5,1229.9,127.6,1226.92307692308,76256.975,90353.96,367.81,2.28544266043645,34374.0,1185596.52329873,3541.152,2.30588786872436,580.0,5742.57425742574,481.0,5726.19047619048,2371762,735978,384998,278149,262588,1388941,39.1,82.1,2.7,17.5,1.1,3.71558858300963,3.27504445761707,0.440544125392555,83.8,51.5,10.2,24300.0,32.3157110945644,47900.0,81.4944304414993,29.1487112773396,10.4,84.3980440923674,16093.6,2.8993,1535.7,10.1,8.4,31.0308538546448,16.2325730827967,52.9884278741862,105.926013374564,27.7188159900241,39.1,82.1,1,0,1,0,UK,UKJ1
2,2013,"Surrey, East and West Sussex",1465.9,52.7724,192.3,31.5372,16.4,1366.66666666667,24.1,29.2,672.7,752.3,1181.0,1450.85995085995,1453599.0,680284.332,222986.0,22521.586,71355.17,2.80925866141732,1026.6,397.8,105210,2.81310160427807,1155.9,406.9,1378.8,98.1,1362.5,70296.5,84683.14,349.43,2.75512698199939,14664.0,1358910.2029469,1463.912,2.77571482745544,577.0,5443.39622641509,259.0,5510.63829787234,2848968,812337,583032,322047,336732,1615314,42.8,81.7,3.6,16.4,1.2,3.58257767206779,3.88143028047322,-0.298852608405429,81.4,46.8,10.1,25400.0,38.7492694330801,37400.0,83.8337684943429,29.5111691325791,7.2,83.0112109683226,12682.9,1.0791,527.4,10.6,4.7,28.5133774756333,20.4646735238865,50.289726950921,95.6389651117209,36.0940349678143,42.8,81.7,1,0,1,0,UK,UKJ2
2,2013,Hampshire and Isle of Wight,1000.6,37.0222,136.6,22.6756,11.6,1054.54545454545,18.1,22.7,471.2,524.4,797.8,970.559610705596,992509.0,397003.6,183953.0,13244.616,42834.41,1.93820859728507,680.5,283.8,68229,1.93832386363636,770.2,282.8,962.5,58.1,952.459016393443,44652.995,56039.38,176.41,1.90849687344484,15948.0,938228.026826686,1669.846,1.92046693502013,378.0,4153.84615384615,186.0,4133.33333333333,1961234,585103,383622,249803,231056,1125795,41.6,81.7,3.7,16.6,1.1,3.84125636672326,4.32875667429443,-0.487500307571172,82.2,40.0,7.2,22100.0,41.704628949302,35200.0,80.0207792207792,29.3818181818182,6.1,79.6814579319043,9243.4,1.6998,869.5,9.1,4.5,29.83341100552,19.560236055463,51.9724283728387,108.113617478014,34.0756532050684,41.6,81.7,1,0,1,0,UK,UKJ3
2,2013,Kent,893.2,40.194,129.4,27.5622,16.8,884.21052631579,25.9,22.4,416.7,490.3,720.7,900.875,913494.0,359003.142,154370.0,23927.35,38086.17,1.78808309859155,639.3,216.5,50616,1.78225352112676,698.9,234.6,859.7,34.5,862.5,31748.82,41086.36,49.57,1.73996981291025,5443.0,807087.78173191,585.541,1.75679867986799,407.0,3733.94495412844,255.0,3750.0,1810607,550342,346771,222277,211678,1025154,41.3,80.7,4.5,21.3,1.9,6.21550275977922,4.56863145013257,1.64687130964665,80.0,39.3,15.5,21300.0,33.8651650242453,28400.0,81.2958008607654,27.2885890426893,4.0,77.273382212491,2848.9,0.6744,333.3,10.9,6.8,30.3954419705657,19.1521959210364,53.6838367698902,105.007133476318,33.8262348876364,41.3,80.7,1,0,1,0,UK,UKJ4
2,2013,"Gloucestershire, Wiltshire and Bristol/Bath area",1289.0,47.693,178.9,31.6653,19.2,1280.0,23.8,26.2,599.7,675.3,1035.3,1253.38983050847,1259742.0,576961.836,222377.0,22682.454,51895.84,2.41376,876.8,373.5,87779,2.41151098901099,991.6,367.8,1234.7,79.0,1215.38461538462,54222.495,69765.44,390.4,2.36198082100614,21172.0,1171341.63208852,2028.494,2.38197980272428,558.0,7440.0,200.0,7407.40740740741,2450153,732820,457591,308026,283396,1423781,40.8,81.3,3.7,17.7,1.5,3.96865099216275,3.87975714497261,0.0888938471901426,82.6,45.8,10.2,21500.0,42.5980839416058,36400.0,80.3110067222807,29.7886126184498,6.5,77.721139578565,16528.5,1.8075,851.6,7.5,2.7,29.9091526121022,18.6760173752415,51.4699943319935,108.691018927578,32.1391421854906,40.8,81.3,1,0,1,0,UK,UKK1
2,2013,Dorset and Somerset,632.8,27.2104,88.5,12.921,8.3,638.461538461538,13.0,13.0,305.5,350.6,495.2,622.893081761006,647429.0,264151.032,101135.0,7888.53,27748.19,1.30273192488263,412.3,195.9,37759,1.30203448275862,496.85,188.9,632.6,24.2,636.842105263158,23058.895,30249.86,57.01,1.28109480685827,2944.0,615513.276186494,274.697,1.28905208822149,361.0,6118.64406779661,147.0,6125.0,1316014,351847,316738,144468,169894,718199,45.9,81.5,4.3,14.6,1.3,4.25531914893617,3.70792926411865,0.547389884817517,79.5,40.8,7.8,21300.0,47.5139461557119,29000.0,78.5409421435346,29.8608915586469,3.8,76.2281048573448,4450.1,0.4783,213.1,5.9,2.4,26.7358098014155,24.0679810397154,48.9901823867758,85.0341977939186,44.1017044022618,45.9,81.5,1,0,1,0,UK,UKK2
2,2013,Cornwall and Isles of Scilly,276.0,10.488,33.4,4.7428,4.0,266.666666666667,4.9,7.1,124.5,140.6,220.9,273.391089108911,270806.0,94240.488,42880.0,NA,10643.29,0.548623195876289,188.0,82.5,13249,0.547479338842975,NA,68.8,254.7,4.4,258.823529411765,8827.095,11170.9,16.37,0.538097429491815,414.0,238341.968911917,23.784,0.541776765375854,204.0,3578.94736842105,123.0,3617.64705882353,554342,149622,133914,62010,75452,301393,46.4,81.0,3.8,14.2,1.5,3.93574297188755,5.049786628734,-1.11404365684645,80.8,34.8,NA,19400.0,43.8829787234042,24200.0,NA,27.0121711817825,1.7,79.0186556141403,3042.2,0.1737,43.9,5.7,3.4,26.9909189633836,24.1572891824902,49.6434887339786,82.184700206754,44.431688858069,46.4,81.0,1,0,1,0,UK,UKK3
2,2013,Devon,576.9,20.7684,82.1,17.5694,8.4,560.0,13.5,8.2,284.7,296.1,462.9,576.463262764633,571410.0,228564.0,106106.0,10504.494,23129.6,1.16229145728643,375.0,182.9,31656,1.15956043956044,442.85,195.6,565.8,21.9,561.538461538462,20487.83,26095.66,26.42,1.13903858590213,4427.0,512918.5494149,232.309,1.14607301430686,297.0,6750.0,147.0,6681.81818181818,1171817,327835,272572,144697,150973,648939,45.1,81.1,3.6,21.4,1.5,4.7418335089568,2.7693346842283,1.9724988247285,80.3,40.0,9.9,19900.0,48.7733333333333,27300.0,78.2697066101096,34.5705196182397,3.9,78.51048795087,2319.5,0.8631,202.7,4.4,2.2,27.9766379904029,23.2606285793772,50.5186157712821,95.8429652984309,42.0027152012747,45.1,81.1,1,0,1,0,UK,UKK4
2,2013,West Wales and The Valleys,942.1,47.105,144.6,29.4984,26.4,910.344827586207,25.8,35.2,442.7,490.0,739.9,962.158647594278,972807.0,343400.871,180661.0,28002.455,33524.05,1.9490726744186,647.5,252.1,42466,1.94798165137615,664.0,313.0,873.2,24.6,878.571428571429,25468.055,35038.74,63.85,1.93625667151868,4869.0,851819.454163751,251.619,1.94150462962963,725.0,13181.8181818182,417.0,13031.25,1954116,566417,414892,243637,247474,1101267,43.2,79.2,5.0,20.4,2.9,5.82787440704766,7.18367346938776,-1.35579906234009,76.9,35.3,15.5,17200.0,38.9343629343629,21800.0,76.042143838754,35.8451672010994,2.8,72.6854190533107,3297.6,0.5716,129.6,5.5,3.2,28.9858432150394,21.231697606488,51.433212835761,98.4495340924703,37.6740608771533,43.2,79.2,0,0,1,0,UK,UKL1
2,2013,East Wales,552.9,19.9044,85.4,19.0442,8.3,553.333333333333,7.2,19.4,260.9,293.9,448.9,582.230869001297,581680.0,252449.12,117126.0,10892.718,21012.96,1.14200869565217,385.6,150.7,32925,1.14322916666667,413.6,161.9,530.8,20.6,528.205128205128,20263.53,27578.13,45.2,1.13240636352249,7179.0,535546.437896307,553.515,1.13728169303472,401.0,7711.53846153846,226.0,7533.33333333333,1151742,353296,216766,154712,136860,666744,40.5,80.2,3.6,22.3,1.5,2.75967803756228,6.60088465464444,-3.84120661708215,77.1,43.4,9.3,18400.0,39.0819502074689,28800.0,77.9201205727204,30.501130369254,3.9,73.476809341315,3991.5,1.3405,486.7,5.2,3.0,30.6749254607369,18.820708109976,52.9882533626099,113.043986555604,32.5111287090697,40.5,80.2,0,0,1,0,UK,UKL2
2,2013,Eastern Scotland,1046.5,50.232,157.9,36.317,16.9,1056.25,29.0,34.5,512.9,550.2,843.5,1088.38709677419,1097845.0,553313.88,198705.0,19473.09,41397.42,2.04937722772277,715.7,282.1,64457,2.05277070063694,826.8,317.0,1003.5,44.5,1011.36363636364,41362.48,53027.34,113.15,2.02915964276748,17744.0,983592.017738359,1364.536,2.03814189693801,523.0,18034.4827586207,334.0,18555.5555555556,2071557,591800,381912,261897,256986,1243556,41.5,79.1,4.8,23.0,1.6,5.65412361084032,6.27044711014177,-0.616323499301447,77.5,50.4,9.8,20200.0,39.4159564063155,31400.0,82.3916292974589,31.5894369706029,4.4,78.0021777445371,5576.2,1.804,669.5,2.9,1.8,28.567883963608,18.4359880032266,47.5893325270434,101.910999042749,30.7112828051169,41.5,79.1,0,0,1,0,UK,UKM2
2,2013,South Western Scotland,1122.5,61.7375,171.5,32.928,32.6,1086.66666666667,30.5,43.7,551.4,565.9,897.3,1174.47643979058,1252443.0,578628.666,216836.0,32742.236,43082.41,2.34143532608696,787.3,278.0,69257,2.33976351351351,840.3,338.9,1045.1,34.4,1042.42424242424,41491.41,54919.58,51.33,2.33243967828418,10897.0,1004331.79723502,678.559,2.33261945685803,660.0,12692.3076923077,493.0,12641.0256410256,2341746,663979,425324,289611,301688,1410120,42.0,77.5,5.5,19.2,3.0,5.53137468262604,7.72221240501856,-2.19083772239251,76.4,46.2,15.1,18400.0,35.3105550616029,29600.0,80.4037891110898,32.4275188977131,3.3,75.5493942233353,2200.7,1.085,290.9,5.2,3.9,28.3540144832104,18.1626871573604,47.0867018409781,95.9968576807828,30.1622556945508,42.0,77.5,0,0,1,0,UK,UKM3
2,2013,North Eastern Scotland,274.3,13.9893,43.3,NA,NA,NA,4.0,5.0,131.5,145.6,204.5,250.920245398773,271671.0,132847.119,49488.0,6532.416,11591.76,0.489103797468354,188.2,73.1,25662,0.4888,191.6,71.1,269.5,5.5,261.904761904762,12977.175,20320.04,79.14,0.478320258198653,3911.0,251624.525509876,331.332,0.48270979020979,202.0,6516.12903225806,142.0,6454.54545454545,494758,140980,82107,62476,60219,308137,39.7,79.2,5.1,NA,NA,3.04182509505703,3.43406593406593,-0.3922408390089,81.5,48.9,13.2,23700.0,38.8416578108395,52500.0,71.0946196660482,26.3821892393321,2.1,63.8639244804636,16545.4,1.5543,686.4,3.1,2.2,28.4947388420197,16.5953860271082,45.7523763780396,103.747986515884,26.6462644862512,39.7,79.2,0,0,1,0,UK,UKM5
2,2013,Highlands and Islands,287.9,13.5313,41.0,5.945,8.2,315.384615384615,5.6,7.1,156.5,157.6,228.5,304.666666666667,242598.0,105772.728,33615.0,NA,9299.57,0.467315075376884,195.8,79.0,13809,0.46652027027027,227.1,102.8,301.3,4.9,306.25,7702.005,11315.73,16.29,0.466334592923394,530.0,299773.755656109,87.013,0.46655764075067,330.0,41250.0,282.0,40285.7142857143,468546,123466,102482,50173,66755,266871,45.9,79.2,4.7,14.5,2.6,3.57827476038339,4.50507614213198,-0.926801381748593,75.0,43.6,NA,19900.0,40.3472931562819,29600.0,75.3733820112844,34.1188184533687,1.6,68.0645879673693,3493.2,0.1768,186.5,0.8,0.7,26.3508812368476,21.8723455114332,46.2642999801402,75.1599131151225,38.4013249847305,45.9,79.2,0,0,1,0,UK,UKM6
2,2013,Northern Ireland,884.8,50.4336,114.3,25.4889,29.5,867.647058823529,20.6,32.9,399.1,470.9,707.7,956.351351351351,959590.0,330098.96,169628.0,27310.108,31066.75,1.83826923076923,625.3,208.3,46961,1.84160784313725,619.15,275.0,819.9,21.6,830.769230769231,28998.78,38995.13,69.38,1.81894449833521,7999.0,797746.085568964,702.225,1.82680801248699,830.0,14067.7966101695,401.0,14321.4285714286,1858540,603608,295342,240058,210353,1079680,38.3,79.9,5.7,22.3,3.4,5.16161363066901,6.98662136334678,-1.82500773267778,74.0,34.4,16.1,16900.0,33.3120102350872,25500.0,75.515306744725,33.5406756921576,2.6,74.3651322613875,3814.3,1.0027,384.4,5.9,2.8,32.477536130511,15.8910757906744,55.9061944279787,114.121500525307,27.3545865441612,38.3,79.9,0,0,1,0,UK,UKN0
3,2013,Mittelburgenland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,0.0376,NA,NA,NA,NA,NA,419.0,728.0,0.83,0.0375616599538399,NA,NA,NA,NA,NA,NA,NA,NA,37662,8429,8526,3701,5791,22602,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22500.0,NA,NA,NA,57.5549450549451,2209.7,NA,NA,NA,NA,22.3806489299559,22.638202963199,37.2931598973542,63.9095147642894,37.7223254579241,47.8,NA,0,0,0,1,AT,AT111
3,2013,Nordburgenland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4517,0.153118644067797,NA,NA,NA,NA,NA,2681.0,3916.0,11.48,0.150500137652565,NA,NA,NA,NA,NA,NA,NA,NA,155567,37166,30930,15800,22265,95592,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29500.0,NA,NA,NA,68.4627170582227,7627.9,NA,NA,NA,NA,23.8906709006409,19.8821086734333,38.8798225792953,70.9633954637323,32.3562641225207,45.5,NA,0,0,0,1,AT,AT112
3,2013,Südburgenland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2324,0.0972384937238494,NA,NA,NA,NA,NA,1359.0,1997.0,5.62,0.097720436090487,NA,NA,NA,NA,NA,NA,NA,NA,97379,22078,21247,9786,14775,59095,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23900.0,NA,NA,NA,68.0520781171758,5751.1,NA,NA,NA,NA,22.6722393945306,21.8188726522145,37.3601827565784,66.2335025380711,35.9539724172942,47.2,NA,0,0,0,1,AT,AT113
3,2013,Mostviertel-Eisenwurzen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7175,0.242398648648649,NA,NA,NA,NA,NA,3424.0,6269.0,65.37,0.240979400445316,NA,NA,NA,NA,NA,NA,NA,NA,244232,67542,43976,29617,31227,148212,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29600.0,NA,NA,NA,54.6179613973521,27126.8,NA,NA,NA,NA,27.6548527629467,18.0058305217989,45.5712088090033,94.8442053351266,29.6710117939168,42.6,NA,0,0,0,1,AT,AT121
3,2013,Niederösterreich-Süd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7299,0.25520979020979,NA,NA,NA,NA,NA,3872.0,6262.0,28.24,0.253091951962717,NA,NA,NA,NA,NA,NA,NA,NA,257919,66328,51684,29130,32955,155088,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28600.0,NA,NA,NA,61.8332801022038,11158.0,NA,NA,NA,NA,25.7166009483598,20.0388494062089,42.7679768905396,88.3932635411925,33.3255957907769,44.5,NA,0,0,0,1,AT,AT122
3,2013,Sankt Pölten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6033,0.150074626865672,NA,NA,NA,NA,NA,3785.0,5295.0,9.73,0.14851107346185,NA,NA,NA,NA,NA,NA,NA,NA,152429,39725,28961,17494,19546,92801,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40200.0,NA,NA,NA,71.4825306893296,6551.7,NA,NA,NA,NA,26.061313791995,18.9996654179979,42.806650790401,89.501688324977,31.2076378487301,44.0,NA,0,0,0,1,AT,AT123
3,2013,Waldviertel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5842,0.217985074626866,NA,NA,NA,NA,NA,3359.0,5073.0,20.13,0.21935511992067,NA,NA,NA,NA,NA,NA,NA,NA,219043,53405,47486,24511,30066,131135,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26800.0,NA,NA,NA,66.2132860240489,9176.9,NA,NA,NA,NA,24.3810576005624,21.6788484452824,40.7252068479048,81.523980576066,36.2115377282953,46.2,NA,0,0,0,1,AT,AT124
3,2013,Weinviertel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2495,0.123514851485149,NA,NA,NA,NA,NA,1466.0,2191.0,7.35,0.123373898447335,NA,NA,NA,NA,NA,NA,NA,NA,124229,29385,26429,13359,18117,75286,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20200.0,NA,NA,NA,66.9100867183934,5957.5,NA,NA,NA,NA,23.653897238165,21.2744206264238,39.0311611720639,73.7373737373737,35.104800361289,46.7,NA,0,0,0,1,AT,AT125
3,2013,Wiener Umland/Nordteil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8686,0.314710144927536,NA,NA,NA,NA,NA,4658.0,7672.0,53.52,0.308200837301976,NA,NA,NA,NA,NA,NA,NA,NA,320213,82082,61049,35063,41417,194488,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27600.0,NA,NA,NA,60.7142857142857,17365.3,NA,NA,NA,NA,25.6335626598545,19.0651222779837,42.2041462712352,84.6584735736533,31.389597301633,45.0,NA,0,0,0,1,AT,AT126
3,2013,Wiener Umland/Südteil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14294,0.327844036697248,NA,NA,NA,NA,NA,9183.0,12242.0,50.35,0.320945945945946,NA,NA,NA,NA,NA,NA,NA,NA,334259,84898,65781,36023,41095,201558,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43600.0,NA,NA,NA,75.012252899853,15688.0,NA,NA,NA,NA,25.3988673453819,19.6796496130246,42.1208783575943,87.6578659204283,32.6362635072783,44.7,NA,0,0,0,1,AT,AT127
3,2013,Wien,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84255,1.78128964059197,NA,NA,NA,NA,NA,62644.0,73769.0,222.98,1.71707993223471,NA,NA,NA,NA,NA,NA,NA,NA,1837438,486838,306944,222884,201581,1177929,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47300.0,NA,NA,NA,84.9191394759316,12986.0,NA,NA,NA,NA,26.4954790311292,16.7049990258175,41.3299952713619,110.567960274034,26.0579372780533,39.8,NA,0,0,0,1,AT,AT130
