level,version,Nom,ACT_1574_2016,CHOM_1574_2016,ACT_1524_2013,CHOM_1524_2013,CHOM_LONG_2014,ACT_LONG_2014,CHOM_FEM_2015,CHOM_MAL_2015,ACT_FEM_2015,ACT_MAL_2015,EMP_2564_2016,ACT_2564_2016,Y25.64_2016,ENSSUP_2564_2016,Y18.24_2014,Y18.24_LEAV_2014,REV_2014,MEN_2014,EMP_FT_2016,EMP_PT_2016,PIB_2014,POP_PIB_2014,EMP_TERT2015,EMP_ADM2015,EMP_TOTAL2015,EMP_HTEC_2015,EMP_T_HTEC_2015,VA_TERTOT_2013,VA_TOTAL_2013,BREV_2012,POP_BREV_2012,RD_EMP_2013,POP_RD_EMP_2013,RD_DEP_2013,POP_RD_DEP_2013,ARTIF_AREA_2015,LC_AREA_2015,IND_LU_2015,LU_2015,POP_AGE_T_2016,POP_LT25_2016,POP_GE65_2016,POP_1524_2016,POP_5564_2016,POP_2564_2016,MED_AGE_2016,ESP_VIE_2015,RT_CHOM_1574,RT_CHOM_1524,RT_CHOM_LONG,RT_CHOM_FEM,RT_CHOM_MAL,RT_CHOM_SEX_INEQ,RT_EMP_2564,RT_ENSSUP_2564,RT_Y1824_LEAV,RT_REV,RT_EMP_PT,RT_PIB_HAB,RT_EMP_TERT,RT_EMP_ADM,RT_EMP_HTEC,RT_VA_TERT,RT_BREV_HAB,RT_RD_EMP,RT_RD_DEP,RT_ARTIF_AREA,RT_IND_LU,RT_POP_LT25,RT_POP_GE65,RT_POP_REN_ACT,RT_POP_REN_ACT10,RT_POP_RETR,RT_MED_AGE,RT_ESP_VIE,NUTS_decision,NUTS1,NUTS2,NUTS3,Pays,geo
2,2013,Brandenburg,1303.8,59.9748,93.2,10.252,44.6,1274.28571428571,33.3,39.8,600.5,672.4,1146.6,1410.33210332103,1416475.0,385281.2,128559.0,11570.31,45633.07,2.4533908602150496,961.1,286.3,62543,2.4526666666666697,889.9,353.8,1201.9,36.1,1203.33333333333,38818.62,54360.46,220.28,2.49563818457843,9097.0,1200131.92612137,932.985,2.44942242058283,1168.0,29948.717948717902,1229.0,29975.609756097598,2484826,490500,577851,180047,408864,1495977,49.6,79.5,4.6,11.0,3.5,5.54537885095754,5.91909577632362,-0.373716925366081,81.3,27.2,9.0,18600.0,29.7887836853605,25500.0,74.0411015891505,29.436725185123603,3.0,71.4096606246525,8826.6,0.758,380.9,3.9,4.1,19.7398127675741,23.2551896993995,32.7879372476983,44.0359141426,38.6269976075835,49.6,79.5,0,0,1,0,DE,DE40
2,2013,Bremen,342.9,18.5166,32.4,NA,8.0,333.33333333333303,7.2,10.7,148.8,172.6,278.5,363.577023498695,365735.0,100577.125,57148.0,8000.72,13228.66,0.658142288557214,223.2,102.9,30205,0.6594978165938871,NA,79.1,304.4,9.1,303.33333333333303,19173.36,26323.46,56.26,0.6612988539523951,6177.0,299113.84436589,791.165,0.654775304146321,163.0,419.02313624678703,88.0,423.076923076923,671489,163265,142489,76855,84748,408807,44.3,79.2,5.4,NA,2.4,4.83870967741935,6.19930475086906,-1.36059507344971,76.6,27.5,14.0,20100.0,46.1021505376344,45800.0,NA,25.985545335085398,3.0,72.8375373146235,8507.5,2.0651,1208.3,38.9,20.8,24.3138755809849,21.2198561703915,39.9369384575117,90.68650587624491,34.8548336990316,44.3,79.2,0,0,1,0,DE,DE50
2,2013,Hamburg,976.4,40.0324,85.1,6.3825,19.3,965.0,17.8,23.4,458.3,490.8,835.7,1038.1366459627302,1022561.0,372212.20399999997,140514.0,16440.138,41400.09,1.75424110169492,702.6,237.0,105498,1.75537437603993,765.8,227.6,911.6,52.4,903.448275862069,76754.48,92028.2,361.7,1.79884022797577,14427.0,885635.359116022,2313.621,1.73421857431977,189.0,752.9880478087649,177.0,753.191489361702,1787408,430438,334409,188582,196727,1129089,41.5,80.2,4.1,7.5,2.0,3.8839188304604,4.767726161369191,-0.8838073309087959,80.5,36.4,11.7,23600.0,33.731853116994,60100.0,84.00614304519529,24.967090829311104,5.8,83.4032177093543,20107.4,1.629,1334.1,25.1,23.5,24.081687001512798,18.709158737121,38.1225926388442,95.8597447223818,29.617594361471895,41.5,80.2,0,0,1,0,DE,DE60
2,2013,Darmstadt,2071.5,82.86,185.8,15.0498,31.8,1987.5,37.2,46.0,939.1,1076.1,1759.2,2204.51127819549,2187774.0,728528.7420000001,289614.0,29540.627999999997,85608.54,3.8389479820627797,1431.0,566.8,183332,3.84343815513627,1516.0,437.1,1940.6,111.6,1924.13793103448,122313.16,157367.01,938.57,3.8355946056395602,33783.0,1912209.20359993,5409.933000000001,3.79138902515944,686.0,7456.52173913044,499.0,7447.76119402985,3922369,962446,772149,417092,498300,2405256,44.3,80.5,4.0,8.1,1.6,3.9612394846129306,4.27469566025462,-0.31345617564169603,79.8,33.3,10.2,22300.0,39.6086652690426,47700.0,78.1201690198908,22.523961661341897,5.8,77.72477852886699,24470.0,1.7667,1426.9,9.2,6.7,24.537365046480797,19.685781730377702,40.0142853816808,83.7029901665663,32.1025703708878,44.3,80.5,0,0,1,0,DE,DE71
2,2013,Gießen,547.9,21.916,61.9,NA,9.3,547.058823529412,8.3,12.0,239.9,286.5,453.8,566.541822721598,564262.0,158557.622,93314.0,6252.0380000000005,21056.08,1.0271258536585401,358.5,170.5,31294,1.0260327868852501,348.0,156.0,508.5,21.6,502.325581395349,18570.28,27147.33,201.26,1.03961981507309,6077.0,503479.70173985104,736.3,1.02320733740967,394.0,5397.2602739726,329.0,5393.44262295082,1040091,264489,211340,130280,143889,635603,45.2,79.9,4.0,NA,1.7,3.4597749062109204,4.18848167539267,-0.7287067691817479,80.1,28.1,6.7,20500.0,47.5592747559275,30500.0,68.4365781710914,30.6784660766962,4.3,68.4055485382909,19359.0,1.207,719.6,7.3,6.1,25.429409542049697,20.319375900762502,41.6122957254764,90.542015025471,33.2503150551523,45.2,79.9,0,0,1,0,DE,DE72
2,2013,Kassel,613.1,22.6847,71.3,6.3457,9.5,633.333333333333,7.8,14.7,284.7,335.5,516.2,638.071693448702,652771.0,157317.811,94606.0,10312.054,24479.18,1.19995980392157,404.6,188.0,39959,1.19996996996997,418.9,169.2,599.4,14.2,591.666666666667,23745.74,34406.1,187.85,1.21691305080134,6125.0,591387.467413344,709.997,1.20175524712255,684.0,8341.46341463415,496.0,8266.66666666667,1213712,290020,270921,135395,171564,722449,46.9,79.8,3.7,8.9,1.5,2.7397260273972597,4.38152011922504,-1.64179409182778,80.9,24.1,10.9,20400.0,46.465645081562,33300.0,69.8865532198866,28.228228228228197,2.4,69.0160756377503,15436.6,1.0357,590.8,8.2,6.0,23.8952898216381,22.321687517302298,40.144010165423396,78.91807139026841,37.5003633474474,46.9,79.8,0,0,1,0,DE,DE73
2,2013,Mecklenburg-Vorpommern,808.3,50.9229,65.6,7.216,42.3,813.4615384615379,28.8,34.2,381.4,424.3,697.9,911.0966057441251,921649.0,237785.44199999998,94163.0,9322.136999999999,27939.09,1.59651942857143,541.4,217.1,38475,1.59647302904564,551.8,218.8,743.8,16.5,750.0,25415.15,33684.68,64.2,1.6347524954165802,5714.0,741885.224616983,681.2689999999999,1.6003500117453602,849.0,22945.9459459459,738.0,23062.5,1612362,319615,371098,121421,272503,980250,49.4,79.1,6.3,11.0,5.2,7.5511274252753,8.06033466886637,-0.5092072435910681,76.6,25.8,9.9,17500.0,40.099741411156295,24100.0,74.1866093035762,29.4165098144663,2.2,75.4501749756863,3927.2,0.7702,425.7,3.7,3.2,19.822781732638198,23.0157991815734,32.6054577913797,44.557674594408105,37.8574853353736,49.4,79.1,0,0,1,0,DE,DE80
2,2013,Braunschweig,797.9,36.7034,78.2,7.428999999999999,18.8,783.333333333333,15.1,23.9,366.9,423.9,672.7,869.1214470284241,861308.0,216188.30800000002,126457.0,15301.296999999999,31749.98,1.57960099502488,547.7,214.7,59483,1.5777984084880599,512.8,212.2,754.2,26.1,745.714285714286,29018.85,51531.85,284.1,1.60598300744484,26088.0,734004.839345,4379.839,1.57451881942697,631.0,8089.74358974359,494.0,8098.36065573771,1598164,380642,356214,179277,219761,956443,46.5,79.5,4.6,9.5,2.4,4.11556282365767,5.63812219863175,-1.52255937497408,77.4,25.1,12.1,20100.0,39.2002921307285,37700.0,67.992574913816,28.1357730045081,3.5,56.31245530676661,17690.1,3.5542,2781.7,7.8,6.1,23.8174555302209,22.288951571928802,39.7976669806774,81.57816901088,37.2436203725679,46.5,79.5,0,0,1,0,DE,DE91
2,2013,Hannover,1075.0,50.525,107.0,9.202,25.6,1066.66666666667,21.2,29.5,499.2,569.6,904.2,1156.2659846547301,1150643.0,292263.322,161123.0,16917.915,42736.41,2.10524187192118,732.2,295.8,71667,2.1016715542521998,760.0,294.9,1021.0,30.9,1030.0,45764.76,62997.61,428.22,2.13748764587847,12684.0,1013503.79544547,1605.8770000000002,2.09480433081137,628.0,9101.44927536232,458.0,8980.39215686275,2132290,512720,468927,234367,287392,1272225,46.3,79.6,4.7,8.6,2.4,4.24679487179487,5.17907303370786,-0.9322781619129928,78.2,25.4,10.5,20300.0,40.398798142584,34100.0,74.4368266405485,28.883447600391804,3.0,72.6452320969002,20033.8,1.2515,766.6,6.9,5.1,24.045509757115603,21.9917084449113,40.3010473776258,81.54959080280591,36.8588103519425,46.3,79.6,0,0,1,0,DE,DE92
2,2013,Lüneburg,863.9,28.5087,87.9,6.8562,14.6,858.823529411765,12.9,17.8,408.8,463.9,730.2,903.712871287129,907517.0,204191.325,122653.0,13369.177,35105.68,1.67169904761905,585.9,252.7,41265,1.67064777327935,614.35,228.4,845.6,19.7,856.521739130435,26349.27,36363.16,208.49,1.6897105066943299,3194.0,804736.7094986141,430.409,1.6676055792328601,837.0,15500.0,789.0,15470.588235294099,1699969,418963,373489,186714,235573,996792,46.8,80.0,3.3,7.8,1.7,3.15557729941292,3.83703384350075,-0.681456544087839,80.8,22.5,10.9,21000.0,43.130227001194704,24700.0,72.6525543992432,27.0104068117313,2.3,72.4614417448869,12338.8,0.3969,258.1,5.4,5.1,24.645331767814604,21.970341812115397,42.0311358839156,79.2595076685359,37.469100875609,46.8,80.0,0,0,1,0,DE,DE93
2,2013,Weser-Ems,1310.6,47.1816,146.9,9.8423,21.2,1247.05882352941,23.6,26.3,577.3,682.1,1095.9,1363.05970149254,1341005.0,268201.0,207354.0,19698.63,47901.41,2.45648256410256,900.6,366.8,76794,2.45348242811502,827.0,315.4,1214.7,17.4,1242.85714285714,44740.7,67000.26,270.57,2.48031387791396,5216.0,1214718.21145785,583.8380000000001,2.4418151401087402,912.0,14950.819672131101,720.0,15000.0,2496176,655439,499732,304642,332373,1495639,45.0,79.7,3.6,6.7,1.7,4.08799584271609,3.85573962762058,0.23225621509550895,80.4,20.0,9.5,19500.0,40.7284032866978,31300.0,68.0826541532889,25.965258911665398,1.4,66.7769050448461,10908.7,0.4294,239.1,6.1,4.8,26.2577238143464,20.0199024427765,43.8233423974636,91.6566628456583,33.4126082564041,45.0,79.7,0,0,1,0,DE,DE94
2,2013,Düsseldorf,2558.2,125.3518,244.5,24.6945,77.4,2496.77419354839,59.2,90.7,1167.1,1363.2,2172.6,2866.22691292876,2829095.0,749710.175,392626.0,53397.136,109028.08,5.0947700934579405,1770.3,670.6,200351,5.09798982188295,1775.3,606.9,2387.9,76.6,2393.75,125939.25,173747.71,1155.75,5.157456948677559,21240.0,2363939.89983306,3181.277,5.08110046318479,1110.0,5285.71428571429,852.0,5291.92546583851,5173623,1239653,1104875,556436,704119,3122263,46.0,79.4,4.9,10.1,3.1,5.07240167937623,6.65346244131455,-1.5810607619383201,75.8,26.5,13.6,21400.0,37.880585211546105,39300.0,74.34565936597009,25.415637170735803,3.2,72.48397691112021,22409.3,0.8985,626.1,21.0,16.1,23.961023058695996,21.355924078735498,39.7036700623874,79.02584648333591,35.386993344250605,46.0,79.4,0,0,1,0,DE,DEA1
2,2013,Köln,2267.2,88.4208,214.4,18.4384,51.2,2133.3333333333303,42.7,61.4,1013.1,1155.6,1932.0,2461.14649681529,2435167.0,737855.6009999999,362885.0,39917.35,92603.31,4.3475732394366196,1576.9,607.5,169288,4.3518766066838,1581.05,568.0,2071.6,104.9,2056.86274509804,113650.98,145998.12,898.01,4.40728125797523,35237.0,2013542.85714286,4658.46,4.31578654808227,1036.0,7347.51773049645,715.0,7371.13402061856,4422371,1114183,873021,512316,575950,2710512,44.4,80.1,3.9,8.6,2.4,4.21478629947685,5.313257182416059,-1.09847088293921,78.5,30.3,11.0,21300.0,38.5249540237174,38900.0,76.3202355667117,27.4184205445067,5.1,77.8441393628904,20375.6,1.75,1079.4,14.1,9.7,25.194245349383802,19.7410167532303,41.105997686046,88.9514714818995,32.2087118596044,44.4,80.1,0,0,1,0,DE,DEA2
2,2013,Münster,1313.4,56.4762,153.1,13.0135,26.3,1315.0,23.2,33.8,595.6,702.7,1098.9,1417.9354838709698,1423477.0,348751.865,220808.0,21418.376,52155.73,2.58196683168317,875.4,385.3,79643,2.5774433656957902,877.75,337.5,1244.9,27.3,1240.9090909090899,48178.18,69334.28,385.51,2.59761874279862,7163.0,1209353.36822556,824.0060000000001,2.57260693100219,874.0,6936.507936507939,524.0,6894.73684210526,2614229,672989,517763,314953,360615,1586745,45.2,79.9,4.3,8.5,2.0,3.8952316991269305,4.810018500071151,-0.914786800944222,77.5,24.5,9.7,20200.0,44.014164953164304,30900.0,70.5076712988995,27.1106112940798,2.2,69.4868108531595,14840.9,0.5923,320.3,12.6,7.6,25.743307108902897,19.805571738359603,42.4131791812799,87.33774246772872,32.6305108886431,45.2,79.9,0,0,1,0,DE,DEA3
2,2013,Detmold,1057.2,43.3452,108.0,9.504,21.5,1023.80952380952,20.0,28.7,475.6,559.8,890.1,1112.625,1103786.0,253870.78,170001.0,14960.088,44035.03,2.02926405529954,721.2,296.1,70765,2.02765042979943,661.4,264.5,989.3,31.3,978.125,39244.18,61143.19,556.0,2.0341637062755398,11765.0,968631.6482792691,1304.486,2.02528489365005,479.0,6561.643835616441,382.0,6474.576271186441,2057996,537530,416680,246005,275878,1229303,45.0,80.4,4.1,8.8,2.1,4.20521446593776,5.12683101107538,-0.921616545137621,80.0,23.0,8.8,21700.0,41.0565723793677,34900.0,66.8553522692813,26.7360760133428,3.2,64.1840571288479,27333.1,1.2146,644.1,7.3,5.9,26.1190983850309,20.2468809463187,43.726404312037,89.1716628364712,33.8956302880575,45.0,80.4,0,0,1,0,DE,DEA4
2,2013,Arnsberg,1772.1,88.605,180.1,18.01,44.3,1772.0,38.5,60.2,799.8,942.2,1479.6,1962.33421750663,1949703.0,444532.284,289459.0,31840.49,75533.17,3.5628853773584903,1194.0,494.5,114599,3.5589751552794997,1147.9,442.7,1648.3,44.6,1651.85185185185,64551.78,99383.51,670.83,3.64543878621229,16100.0,1622983.87096774,1771.9260000000002,3.55951386098835,1111.0,7992.80575539568,857.0,8009.3457943925205,3597297,880879,766715,411660,499851,2166089,46.1,79.0,5.0,10.0,2.5,4.81370342585646,6.38930163447251,-1.5755982086160503,75.4,22.8,11.0,21200.0,41.4154103852596,32200.0,69.64144876539471,26.857974883213,2.7,64.95220384146221,18401.9,0.992,497.8,13.9,10.7,24.4872469523645,21.3136418816684,40.6667962396744,82.3565422495904,35.3962833475448,46.1,79.0,0,0,1,0,DE,DEA5
2,2013,Koblenz,773.6,26.3024,90.7,6.349,12.6,741.176470588235,12.3,13.7,347.0,408.8,646.0,802.484472049689,807769.0,187402.408,115287.0,12681.57,32142.99,1.47444908256881,524.3,226.8,45105,1.4740196078431398,518.1,221.9,732.3,17.7,737.5,27126.04,39439.81,195.41,1.4772899089782,2766.0,716951.788491446,317.709,1.47634293680297,576.0,8112.676056338029,476.0,8067.796610169491,1488308,354723,325816,163084,219736,889820,47.3,79.9,3.4,7.0,1.7,3.54466858789625,3.35127201565558,0.193396572240677,80.5,23.2,11.0,21800.0,43.25767690253671,30600.0,70.7496927488734,30.301788884337,2.4,68.7783232221453,13227.6,0.3858,215.2,7.1,5.9,23.8339779131739,21.8917052115557,39.8645793531276,74.2181526923217,36.6159447978243,47.3,79.9,0,0,1,0,DE,DEB1
2,2013,Trier,287.8,7.7706,33.1,NA,NA,NA,NA,NA,129.1,151.9,238.3,293.472906403941,293130.0,76506.93,45698.0,NA,11273.65,0.519523041474654,191.4,89.7,14554,0.519785714285714,194.2,75.3,274.6,NA,NA,8444.31,12847.13,44.59,0.512988656496629,1181.0,264442.45409762603,447.043,0.518310724637681,342.0,4956.5217391304295,301.0,4934.4262295082,532715,133415,106170,63994,75347,327583,45.4,80.1,2.7,NA,NA,NA,NA,NA,81.2,26.1,NA,21700.0,46.8652037617555,28000.0,70.721048798252,27.4217042971595,NA,65.7291550719888,8692.2,0.4466,862.5,6.9,6.1,25.044348291300203,19.9299813220953,40.727082907232706,84.9323795240687,32.4101067515714,45.4,80.1,0,0,1,0,DE,DEB2
2,2013,Rheinhessen-Pfalz,1052.2,43.1402,111.8,10.620999999999999,14.8,1057.14285714286,16.6,25.6,471.8,555.1,886.5,1122.1518987341801,1119540.0,310112.58,165103.0,17005.609,43773.73,2.00796926605505,710.9,302.9,68377,2.00519061583578,697.1,263.1,988.7,41.0,976.190476190476,37138.96,59829.29,585.01,2.00883873936364,15285.0,981002.503048585,1886.879,1.99585254918553,568.0,6843.3734939759,455.0,6893.939393939389,2031780,493015,419225,227816,291567,1240994,46.0,80.2,4.1,9.5,1.4,3.51844001695634,4.611781660961991,-1.09334164400565,79.0,27.7,10.3,21800.0,42.60796173864121,34100.0,70.5067260038434,26.6107009204005,4.2,62.0748800462115,29121.8,1.5581,945.4,8.3,6.6,24.2651763478329,20.6333855043361,39.72742817451171,78.1350427174543,33.7813881453093,46.0,80.2,0,0,1,0,DE,DEB3
2,2013,Saarland,502.5,24.6225,51.1,6.0809,13.5,482.142857142857,9.9,17.4,223.9,260.7,421.2,545.59585492228,547597.0,125947.31,77142.0,9179.898000000001,19779.57,0.9889785,343.2,136.4,33569,0.99023598820059,NA,130.4,459.3,13.8,460.0,19075.55,29218.0,NA,NA,4256.0,464781.041825926,461.587,0.994370960792762,363.0,2574.46808510638,200.0,2564.1025641025603,995597,220370,227630,105287,156052,603445,48.4,79.0,4.9,11.9,2.8,4.4216167932112596,6.674338319907941,-2.2527215266966802,77.2,23.0,11.9,20000.0,39.7435897435897,33900.0,NA,28.391029827999102,3.0,65.2869806283798,NA,0.9157,464.2,14.1,7.8,22.1344580186561,22.8636687334333,36.518655386986396,67.46917694101971,37.7217476323443,48.4,79.0,0,0,1,0,DE,DEC0
2,2013,Dresden,803.0,39.347,66.9,6.5562,26.5,803.030303030303,20.9,29.7,384.7,427.3,694.4,850.980392156863,870137.0,273223.018,97278.0,5642.124,28943.98,1.5903285714285702,564.3,200.8,43061,1.5889667896678998,529.2,211.9,762.8,37.0,755.1020408163259,25406.67,37158.84,188.01,1.62409405423149,11883.0,743803.204807211,1652.036,1.5912502408013898,629.0,7962.0253164557,499.0,7920.6349206349205,1602754,335412,397205,124547,230760,932667,48.0,80.2,4.9,9.8,3.3,5.43280478294775,6.95062017318043,-1.5178153902326799,81.6,31.4,5.8,18200.0,35.5839092681198,27100.0,69.3759832197168,27.7792343995805,4.9,68.37315158384921,11576.3,1.5976,1038.2,7.9,6.3,20.927229007071602,24.782655354471103,35.962674781031204,53.9725255676894,42.5880834209852,48.0,80.2,0,0,1,0,DE,DED2
2,2013,Chemnitz,734.2,32.3048,58.4,5.3144,26.4,754.285714285714,17.4,21.9,337.3,387.5,642.9,794.6847960444991,788122.0,188361.158,76793.0,5836.268,27117.7,1.46582162162162,529.7,173.7,36566,1.4685140562249,442.1,177.8,686.8,16.7,695.833333333333,20519.39,31683.21,112.61,1.51172624880858,9901.0,688095.072624922,666.311,1.48036214174628,542.0,6530.12048192771,322.0,6571.428571428571,1465612,279349,398141,103175,236074,836169,50.9,79.6,4.4,9.1,3.5,5.1586125111177,5.651612903225809,-0.49300039210810703,80.9,23.9,7.6,18500.0,32.7921464980177,24900.0,64.3709959231217,25.888177052999396,2.4,64.7642394820474,7449.1,1.4389,450.1,8.3,4.9,19.0602287645025,27.1655117452641,33.4081985818656,43.704516380457,47.614896031783,50.9,79.6,0,0,1,0,DE,DED4
2,2013,Leipzig,540.4,32.424,47.0,5.875,26.3,526.0,16.7,23.9,249.1,277.2,461.5,573.291925465839,571843.0,178415.016,65759.0,4866.166,17494.79,0.9940221590909091,387.4,122.5,29273,0.992305084745763,363.4,127.3,487.1,22.3,484.782608695652,18634.97,25098.83,74.73,1.00121920175779,4951.0,474551.902616697,546.854,0.978622047244095,403.0,3990.09900990099,373.0,3968.0851063829796,1016485,214624,230018,83439,138174,618038,45.8,79.7,6.0,12.5,5.0,6.70413488558812,8.62193362193362,-1.9177987363455098,80.5,31.2,7.4,17600.0,31.621063500258103,29500.0,74.6048039416957,26.1342640114966,4.6,74.2463692530688,7463.9,1.0433,558.8,10.1,9.4,21.114330265572,22.628764812073,34.7266672923024,60.3869034695384,37.2174526485426,45.8,79.7,0,0,1,0,DE,DED5
2,2013,Sachsen-Anhalt,1124.7,83.2278,92.6,10.4638,55.6,1134.6938775510198,40.7,50.1,532.1,597.9,961.7,1237.7091377091401,1248456.0,285896.424,131341.0,12214.713,39728.21,2.24453163841808,810.6,232.0,55261,2.23728744939271,732.5,286.6,1040.2,22.2,1057.14285714286,32132.52,49127.69,81.26,2.31325438396721,7791.0,1048869.14378029,776.784,2.25940663176265,1089.0,20547.1698113208,1045.0,20490.1960784314,2245470,432392,564622,170457,364724,1333131,50.1,78.5,7.4,11.3,4.9,7.6489381695170096,8.37932764676367,-0.730389477246665,77.7,22.9,9.3,17700.0,28.6207747347644,24700.0,70.41915016343009,27.5523937704288,2.1,65.40612839724399,3512.8,0.7428,343.8,5.3,5.1,19.2561913541486,25.144936249426603,32.4343219083496,46.735887959114294,42.3530770794468,50.1,78.5,0,0,1,0,DE,DEE0
2,2013,Schleswig-Holstein,1437.1,57.483999999999995,154.4,10.9624,24.6,1447.0588235294101,22.4,36.8,661.7,755.3,1211.9,1516.77096370463,1524882.0,367496.56200000003,215541.0,27373.707000000002,60839.91,2.8297632558139503,966.8,420.9,83049,2.82479591836735,1042.6,399.4,1363.8,44.9,1360.60606060606,53915.43,72416.03,417.41,2.8376320548206,10498.0,1336813.95644976,1195.313,2.8065578774360196,1061.0,15835.8208955224,928.0,15728.813559322,2858714,686960,646872,312425,382112,1681009,46.9,79.7,4.0,7.1,1.7,3.3852198881668403,4.8722361975374,-1.48701630937056,79.9,24.1,12.7,21500.0,43.5353744311129,29400.0,76.44815955418679,29.2858190350491,3.3,74.4523415602871,14709.8,0.7853,425.9,6.7,5.9,24.030385690908602,22.628076820556398,40.8659323061328,81.7626769114814,38.481174104362296,46.9,79.7,0,0,1,0,DE,DEF0
2,2013,Thüringen,1106.5,56.4315,90.9,7.9083,31.4,1121.42857142857,29.7,33.8,512.5,578.3,963.0,1200.7481296758099,1214191.0,326617.37899999996,126006.0,7686.366,38723.73,2.16333687150838,797.7,254.1,55143,2.16247058823529,674.5,273.3,1029.9,35.9,1025.71428571429,31465.68,48034.82,257.15,2.22121447698022,10960.0,1067185.97857838,1155.215,2.1706407365652,977.0,16283.333333333301,782.0,16291.666666666699,2170714,430991,525532,165551,350316,1295135,49.3,79.2,5.1,8.7,2.8,5.79512195121951,5.84471727477088,-0.049595323551368,80.2,26.9,6.1,17900.0,31.854080481384,25500.0,65.491795319934,26.536556947276395,3.5,65.5059808697108,11577.0,1.0270000000000001,532.2,6.0,4.8,19.854803534689502,24.2100986127145,33.2776891984233,47.25761883556561,40.577391546055004,49.3,79.2,0,0,1,0,DE,DEG0
2,2013,Hovedstaden,1019.1,67.2606,137.5,17.4625,18.3,963.1578947368421,32.2,33.0,469.3,505.0,793.2,979.259259259259,958179.0,477173.14200000005,167040.0,11692.8,37708.59,1.7620836448598103,695.7,256.5,105237,1.7598160535117098,788.4,299.8,909.1,88.0,907.216494845361,72839.875,87090.87,413.5,1.71458663327335,35158.0,877217.4954464929,4760.281,1.73208201433613,436.0,2579.88165680473,210.0,2592.59259259259,1789174,532813,298182,230200,193011,1090055,38.9,79.9,6.6,12.7,1.9,6.86128276155977,6.5346534653465405,0.326629296213235,81.0,49.8,7.0,21400.0,36.869340232859,59800.0,86.7231327686723,32.9776702232978,9.7,83.6366372273006,24116.6,4.0079,2748.3,16.9,8.1,29.7798313635231,16.6659028132535,48.879460210723295,119.267813751548,27.3547665026077,38.9,79.9,1,0,1,0,DK,DK01
2,2013,Sjælland,413.2,25.6184,54.3,7.5477,7.1,394.44444444444395,11.9,11.7,191.0,211.7,316.3,410.24643320363197,416539.0,122045.927,62421.0,5617.89,16676.24,0.8174627450980391,288.9,98.6,26279,0.818660436137072,292.25,123.3,379.1,19.7,378.84615384615404,16745.54,22020.01,63.55,0.8179103709233192,2434.0,376255.99010666297,303.517,0.816344809037117,465.0,7265.625,372.0,7294.117647058821,827499,233259,177701,97243,111234,460205,45.2,79.5,6.2,13.9,1.8,6.230366492146599,5.526688710439299,0.703677781707295,77.1,29.3,9.0,20400.0,34.129456559363106,32100.0,77.09047744658399,32.5243998944869,5.2,76.0469227761477,7769.8,0.6469,371.8,6.4,5.1,28.1884328561122,21.4744670386309,50.6858899838116,87.42201125555141,38.613444008648294,45.2,79.5,1,0,1,0,DK,DK02
2,2013,Syddanmark,611.9,38.5497,91.8,11.7504,9.3,581.25,17.5,18.9,277.2,322.6,465.4,602.849740932642,609709.0,187180.663,105078.0,8931.63,23876.56,1.2058868686868702,408.3,165.1,51128,1.2030117647058798,411.8,177.9,563.4,14.9,551.8518518518521,31478.435,43391.04,160.78,1.20133897215954,6756.0,548287.615646811,875.528,1.2014930698504198,850.0,12142.8571428571,467.0,12289.473684210501,1211770,357074,244987,154394,157342,685127,43.2,80.3,6.3,12.8,1.6,6.31313131313131,5.85864848109113,0.4544828320401789,77.2,30.7,8.5,19800.0,40.4359539554249,42500.0,73.0919417820376,31.5761448349308,2.7,72.54593344616771,13383.4,1.2322,728.7,7.0,3.8,29.467143104714605,20.217285458461603,52.1179285008473,98.1263743946308,35.757895981329,43.2,80.3,1,0,1,0,DK,DK03
